datetime,rtadf,bsadf,bsadf_gap,bubble_flag,bubble_age,cusum,cusum_sq,chow_f,qlr_f,qlr_loc,bp_nbreaks,bp_since,bp_dmean,rup_ncp,rup_since,rup_lvr,hmm_p_bull,hmm_p_bear,hmm_mu,hmm_sig,hmm_entropy,mom_7,mom_35,vol_35,fwd_ret,dir_up,bubble_ends_h,fold,proba_up,tau,tau_lb,tau_ub
1882-07-01 00:00:00+00:00,,-0.6364601497523146,-1.1846723898069413,0.0,0.0,,,,,,,,,,,,,,,,,-0.02930982925382697,0.14198378205327966,0.03190466577936389,0.06944101417092607,1.0,,,,,,
1882-08-01 00:00:00+00:00,,-0.6615711081917725,-1.290609554035425,0.0,0.0,,,,,,,,,,,,,,,,,0.006272070737669111,0.160553837934847,0.03202198552231643,0.0025646758036339534,1.0,,,,,,
1882-09-01 00:00:00+00:00,,-0.5464717520990622,-1.2498977310838875,0.0,0.0,,,,,,,,,,,,,,,,,0.07486963095086097,0.14884828401400618,0.0316050213067838,-0.013375771401138437,0.0,,,,,,
1882-10-01 00:00:00+00:00,,-0.6973872013192909,-1.4084856584470695,0.0,0.0,,,,,,,,,,,,,,,,,0.0582612377611067,0.13031188527223048,0.03182966285365357,-0.02255130612303269,0.0,,,,,,
1882-11-01 00:00:00+00:00,,-0.8181480303455496,-1.3525407944503254,0.0,0.0,,,,,,,,,,,,,,,,,0.033090406695243324,0.1277560489329428,0.031916449528415304,0.03696084985753423,1.0,,,,,,
1882-12-01 00:00:00+00:00,,-0.7140232414634542,-1.3035400149165115,0.0,0.0,,,,,,,,,,,,,,,,,0.06899287148695077,0.13353937573226649,0.031959117148125306,-0.01022251094752935,0.0,,,,,,
1883-01-01 00:00:00+00:00,,-0.7632393834533812,-1.6427806660607924,0.0,0.0,,,,,,,,,,,,,,,,,0.07819080333103212,0.11091179146455143,0.03190352550694982,-0.035504658206860995,0.0,,,,,,
1883-02-01 00:00:00+00:00,,-0.8656266912639253,-1.4335632842991985,0.0,0.0,,,,,,,,,,,,,,,,,-0.01776368171816145,0.06927877578554309,0.0324301602475635,0.0232188606061996,1.0,,,,,,
1883-03-01 00:00:00+00:00,,-0.7623068771053245,-1.3506870994786735,0.0,0.0,,,,,,,,,,,,,,,,,-0.016548841024473404,0.07536177577663494,0.032521499618754064,-0.0022159729514612536,0.0,,,,,,
1883-04-01 00:00:00+00:00,,-0.6908317032506847,-1.4106726529520548,0.0,0.0,,,,,,,,,,,,,,,,,-0.023402428560205024,0.1582523253138275,0.031412680118066506,-0.0579815044944354,0.0,,,,,,
1883-05-01 00:00:00+00:00,,-0.7686426106937319,-1.4855754184759133,0.0,0.0,,,,,,,,,,,,,,,,,-0.012570459935212774,0.12614009582712615,0.031277805887942677,-0.11369271072177245,0.0,,,,,,
1883-06-01 00:00:00+00:00,,-0.6062658982605333,-1.291843005791824,0.0,0.0,,,,,,,,,,,,,,,,,0.06002736882868209,0.11942648727390814,0.03103661656025863,-0.1935992661416286,0.0,,,,,,
1883-07-01 00:00:00+00:00,,-0.6523351245975536,-1.3526297521178248,0.0,0.0,,,,,,,,,,,,,,,,,0.04997361986481241,0.08871386729231379,0.030538866150287284,-0.18735226317449527,0.0,,,,,,
1883-08-01 00:00:00+00:00,,-0.8567754654547756,-1.4698381001462515,0.0,0.0,,,,,,,,,,,,,,,,,0.008724399613873501,0.054466358026322936,0.03155517295384319,-0.08007518959387028,0.0,,,,,,
1883-09-01 00:00:00+00:00,,-0.7058226521076941,-1.2288222796933643,0.0,0.0,,,,,,,,,,,,,,,,,0.06195776213850035,0.04710429389260362,0.03139428367821383,-0.12244826499846884,0.0,,,,,,
1883-10-01 00:00:00+00:00,,-0.8350435997518474,-1.4421316786175482,0.0,0.0,,,,,,,,,,,,,,,,,0.012745491733631376,-0.021454935001259834,0.030981233117017812,-0.11710380435201895,0.0,,,,,,
1883-11-01 00:00:00+00:00,,-0.7124679584483427,-1.3262115688665692,0.0,0.0,,,,,,,,,,,,,,,,,0.007625040372402303,-0.026478399879824366,0.030845882004681625,-0.14027576363133143,0.0,,,,,,
1883-12-01 00:00:00+00:00,,-0.850654377589184,-1.516869633403198,0.0,0.0,,,,,,,,,,,,,,,,,-0.0174053698594836,-0.12726639547597518,0.0288555149514139,-0.09858998369443484,0.0,,,,,,
1884-01-01 00:00:00+00:00,,-0.9117383372287524,-1.6746781548565792,0.0,0.0,,,,,,,,,,,,,,,,,-0.086050608300833,-0.1444424335093295,0.029168368642601736,-0.09147630929360329,0.0,,,,,,
1884-02-01 00:00:00+00:00,,-0.8215411592397545,-1.484263095180738,0.0,0.0,,,,,,,,,,,,,,,,,-0.06398583528288793,-0.1290657524715284,0.02952077268653452,-0.09929635274006277,0.0,,,,,,
1884-03-01 00:00:00+00:00,,-0.8600270476598446,-1.4903644802209257,0.0,0.0,,,,,,,,,,,,,,,,,-0.02132948977956861,-0.11967733438536765,0.02947501634668613,-0.07027355469294339,0.0,,,,,,
1884-04-01 00:00:00+00:00,,-0.923643399884898,-1.4225015325856247,0.0,0.0,,,,,,,,,,,,,,,,,-0.06800816165350199,-0.19913110649365962,0.027948174033526205,-0.058638936312205736,0.0,,,,,,
1884-05-01 00:00:00+00:00,,-1.035815622459708,-1.530990401815116,0.0,0.0,,,,,,,,,,,,,,,,,-0.10371186453395254,-0.274620828278632,0.02939742394419687,0.01633872161312322,1.0,,,,,,
1884-06-01 00:00:00+00:00,,-0.9765856030676793,-1.489551672671816,0.0,0.0,,,,,,,,,,,,,,,,,-0.17053274717048073,-0.2708035520454857,0.02926032299774539,0.07723704058588154,1.0,,,,,,
1884-07-01 00:00:00+00:00,,-1.0511284766735358,-1.5594532590428698,0.0,0.0,,,,,,,,,,,,,,,,,-0.1271561323621535,-0.21642788583728834,0.028742046490444418,0.09094111605661492,1.0,,,,,,
1884-08-01 00:00:00+00:00,,-1.0008252586755588,-1.5030175603650298,0.0,0.0,,,,,,,,,,,,,,,,,-0.03584613177313578,-0.12552147751814413,0.030572641497365872,0.08463075302793666,1.0,,,,,,
1884-09-01 00:00:00+00:00,,-1.0480266467160324,-1.5293570344677798,0.0,0.0,,,,,,,,,,,,,,,,,-0.08370936346616809,-0.12130275825927139,0.030492177831848464,0.10501539480047306,1.0,,,,,,
1884-10-01 00:00:00+00:00,,-1.0736271613397599,-1.5134742391303029,0.0,0.0,,,,,,,,,,,,,,,,,-0.10214233966692632,-0.15924070872609164,0.030463016030371482,0.18360173829283521,1.0,,,,,,
1884-11-01 00:00:00+00:00,,-1.0693284274434969,-1.515403219835307,0.0,0.0,,,,,,,,,,,,,,,,,-0.07466921876449373,-0.12779312925148378,0.030167915674736305,0.23270533726313758,1.0,,,,,,
1884-12-01 00:00:00+00:00,-1.3873425397155277,-1.0669447074103264,-1.5386474188222197,0.0,0.0,,,,,,,,,,,,,,,,,-0.0023026428321459846,-0.10354578591927144,0.030175464497639505,0.19234385487122374,1.0,,,,,,
1885-01-01 00:00:00+00:00,-1.4040554590521048,-1.0963026028716516,-1.4854702261937947,0.0,0.0,,,,,,,,,,,,,,,,,0.016072348547192306,-0.09536815586023017,0.029978985414319852,0.23923783058718673,1.0,,,,,,
1885-02-01 00:00:00+00:00,-1.2011696142321746,-1.0751215378741978,-1.5713781898610075,0.0,0.0,,,,,,,,,,,,,,,,,0.02407007515154458,-0.0748006492441986,0.030199610688547488,0.2394573698583473,1.0,,,,,,
1885-03-01 00:00:00+00:00,-1.1043223472052626,-1.062043379090787,-1.5592003488405668,0.0,0.0,,,,,,,,,,,,,,,,,-0.011527854878641719,-0.04030681942868508,0.03052283659901426,0.20517630464301195,1.0,,,,,,
1885-04-01 00:00:00+00:00,-1.162231258823335,-1.091781287170481,-1.587880353322419,0.0,0.0,,,,,,,,,,,,,,,,,-0.004198832967238886,-0.032927540364531716,0.030405064148973763,0.21762124646033687,1.0,,,,,,
1885-05-01 00:00:00+00:00,-1.1654196240246513,-1.0767793519010005,-1.5661662026732157,0.0,0.0,,,,,,,,,,,,,,,,,0.02973066143118963,-0.0068259650703996755,0.030386535966538245,0.21083721830345237,1.0,,,,,,
1885-06-01 00:00:00+00:00,-1.0869433563527509,-1.062887596792647,-1.5802248037883202,0.0,0.0,,,,,,,,,,,,,,,,,0.04698005704673225,-0.051503242950924566,0.02849532767369294,0.24899873963035724,1.0,,,,,,
1885-07-01 00:00:00+00:00,-1.0849427935614553,-1.0414330701942254,-1.5012125877421918,0.0,0.0,,,,,,,,,,,,,,,,,0.06237496738889625,-0.0474428892680443,0.02859538437670593,0.22698793466768308,1.0,,,,,,
1885-08-01 00:00:00+00:00,-1.0794975822585737,-0.9292440879703734,-1.4786704069606547,0.0,0.0,,,,,,,,,,,,,,,,,0.14026093054840416,-0.02997685626268698,0.02942649841051763,0.16751446823901528,1.0,,,,,,
1885-09-01 00:00:00+00:00,-1.0778015608392537,-0.9810207049716011,-1.3432038691151886,0.0,0.0,,,,,,,,,,,,,,,,,0.12060238407436774,-0.01245950293093756,0.02926877461455037,0.1940776931277295,1.0,,,,,,
1885-10-01 00:00:00+00:00,-0.9058266121243308,-0.792812870765093,-1.3010385730170022,0.0,0.0,,,,,,,,,,,,,,,,,0.15173295331885228,0.07833572719492388,0.03017333666801802,0.16275747067543822,1.0,,,,,,
1885-11-01 00:00:00+00:00,-0.742875442923626,-0.6785756957018452,-1.1644252661439376,0.0,0.0,,,,,,,,,,,,,,,,,0.2166750548108496,0.1147546429593671,0.03122314655848801,0.1361747495457175,1.0,,,,,,
1885-12-01 00:00:00+00:00,-0.938965772830198,-0.8594199717836493,-1.4306591136959472,0.0,0.0,,,,,,,,,,,,,,,,,0.17370249042595454,0.08868572202452274,0.031736942488772804,0.1288814496157098,1.0,,,,,,
1886-01-01 00:00:00+00:00,-0.7718212995586454,-0.7208361597929531,-1.3092134061801037,0.0,0.0,,,,,,,,,,,,,,,,,0.1780731385484975,0.14433357731573437,0.03134351247177452,0.07050459768422535,1.0,,,,,,
1886-02-01 00:00:00+00:00,-0.7334351363186742,-0.5437975056445087,-1.1413789647419077,0.0,0.0,,,,,,,,,,,,,,,,,0.17258632895327697,0.14169228070970608,0.03130313418401845,0.03242269899563066,1.0,,,,,,
1886-03-01 00:00:00+00:00,-0.8048802099944161,-0.6623454346646609,-1.193587754981408,0.0,0.0,,,,,,,,,,,,,,,,,0.10901769673643358,0.10244326903395162,0.03103903336751847,0.06461928729783661,1.0,,,,,,
1886-04-01 00:00:00+00:00,-0.8119765239407197,-0.6307968674440184,-1.1009604999354705,0.0,0.0,,,,,,,,,,,,,,,,,0.10840701869262492,0.10851797569690014,0.030995868756914628,0.08872717643828132,1.0,,,,,,
1886-05-01 00:00:00+00:00,-0.7805067483523122,-0.5983018940435876,-1.168389458885382,0.0,0.0,,,,,,,,,,,,,,,,,0.056966141441806784,0.07527449980804857,0.030391856132966917,0.10087797291359113,1.0,,,,,,
1886-06-01 00:00:00+00:00,-0.603067322664424,-0.07523349848941015,-0.5954607294005586,0.0,0.0,,,,,,,,,,,,,,,,,0.0632734594139519,0.1280544825085066,0.03179317024125836,0.026126572605421394,1.0,,,,,,
1886-07-01 00:00:00+00:00,-0.7104300023465822,-0.11242261601658121,-0.6241437569738683,0.0,0.0,,,,,,,,,,,,,,,,,0.09701904718535559,0.17698036959600483,0.0305797220554437,0.010810916104215806,1.0,,,,,,
1886-08-01 00:00:00+00:00,-0.6798362026816692,-0.20998059096987476,-0.6991393055709568,0.0,0.0,,,,,,,,,,,,,,,,,0.06853756820023271,0.15091338337746674,0.030493380696724675,-0.021609142972761397,0.0,,,,,,
1886-09-01 00:00:00+00:00,-0.6699074535637475,0.03316830015150452,-0.7001358712647783,0.0,0.0,,,,,,,,,,,,,,,,,0.07522270734374992,0.20416949631982462,0.030185201445970908,-0.04829912561303917,0.0,,,,,,
1886-10-01 00:00:00+00:00,-0.5052211066939502,0.31620252114474673,-0.36996429826463645,0.0,0.0,,,,,,,,,,,,,,,,,0.10931411935127855,0.20413234801282787,0.030184503874359583,-0.11935491604892956,0.0,,,,,,
1886-11-01 00:00:00+00:00,-0.4543137898392716,0.47729395404649794,-0.41488829544542655,0.0,0.0,,,,,,,,,,,,,,,,,0.13522855789623023,0.26115190345261396,0.02958490737173179,-0.13662325826178012,0.0,,,,,,
1886-12-01 00:00:00+00:00,-0.7224115722478069,-0.04167035503487409,-0.8438655200619248,0.0,0.0,,,,,,,,,,,,,,,,,0.09174672173821197,0.25307182984709353,0.02991897325535421,-0.12703264054348917,0.0,,,,,,
1887-01-01 00:00:00+00:00,-0.8515673579220728,-0.44105015969750794,-1.1740077031614324,0.0,0.0,,,,,,,,,,,,,,,,,-0.00042100339763440076,0.19161931439376012,0.030542687837488626,-0.09613398790363892,0.0,,,,,,
1887-02-01 00:00:00+00:00,-0.9227527524713449,-0.5888817762028041,-1.27903417748831,0.0,0.0,,,,,,,,,,,,,,,,,-0.02197890671877545,0.176330952656798,0.030786806394567663,-0.07129472165546868,0.0,,,,,,
1887-03-01 00:00:00+00:00,-0.7489276421207941,-0.43285168084394804,-0.9559382777426431,0.0,0.0,,,,,,,,,,,,,,,,,0.0061225157952549125,0.22504406082622364,0.030464034225501806,-0.13311878821977352,0.0,,,,,,
1887-04-01 00:00:00+00:00,-0.6816696862285907,-0.332434275040706,-0.9539738935786383,0.0,0.0,,,,,,,,,,,,,,,,,0.003056502003176753,0.3109378628569539,0.028051678705606806,-0.14030868924498385,0.0,,,,,,
1887-05-01 00:00:00+00:00,-0.6705227618677192,-0.26120630136354,-0.8514080697762199,0.0,0.0,,,,,,,,,,,,,,,,,-0.004913356320040307,0.3697517388632683,0.026659569043789376,-0.13206762383035286,0.0,,,,,,
1887-06-01 00:00:00+00:00,-0.7753169668111772,-0.4307425947463163,-0.8863075327799217,0.0,0.0,,,,,,,,,,,,,,,,,-0.04677471752634421,0.34153331828842326,0.02707478682497706,-0.13428670917712093,0.0,,,,,,
1887-07-01 00:00:00+00:00,-1.0161565650994717,-0.5340333763608038,-1.0639377870836717,0.0,0.0,,,,,,,,,,,,,,,,,-0.021051486326138402,0.2678664752940909,0.025818501793580133,-0.10772716195306309,0.0,,,,,,
1887-08-01 00:00:00+00:00,-1.2821373147963002,-0.7752387520418393,-1.323705073453521,0.0,0.0,,,,,,,,,,,,,,,,,-0.02357617245675403,0.2517525054031742,0.026483560426855384,-0.04919024419077189,0.0,,,,,,
1887-09-01 00:00:00+00:00,-1.208925900702221,-0.754277952760141,-1.1393157324239722,0.0,0.0,,,,,,,,,,,,,,,,,-0.005499117264919917,0.2729741750588044,0.026030345822346552,-0.023775986548532302,0.0,,,,,,
1887-10-01 00:00:00+00:00,-1.1265072473132203,-0.9330606770295032,-1.4854350167522445,0.0,0.0,,,,,,,,,,,,,,,,,-0.07466008399548762,0.22505319559522974,0.027562224020721136,0.004908108215107454,1.0,,,,,,
1887-11-01 00:00:00+00:00,-1.011326965955088,-0.8664587569890658,-1.261789942779129,0.0,0.0,,,,,,,,,,,,,,,,,-0.09012187680383121,0.22311862888526868,0.027558572994501748,-0.034637472917181,0.0,,,,,,
1887-12-01 00:00:00+00:00,-1.055169072501031,-0.964676727471158,-1.4509980106960667,0.0,0.0,,,,,,,,,,,,,,,,,-0.13616389171886834,0.21751549859720765,0.027751759799846464,-0.024988962295452666,0.0,,,,,,
1888-01-01 00:00:00+00:00,-1.1245600317895839,-0.9556894773569937,-1.4911544856182792,0.0,0.0,,,,,,,,,,,,,,,,,-0.12268156390669471,0.19478167923018397,0.02771390953363922,0.033281531887321414,1.0,,,,,,
1888-02-01 00:00:00+00:00,-1.1424435014584537,-0.9399781963817493,-1.496102526927182,0.0,0.0,,,,,,,,,,,,,,,,,-0.10408454447845994,0.1753097856942727,0.027501225505043015,0.05081947907701334,1.0,,,,,,
1888-03-01 00:00:00+00:00,-1.3005347576727468,-1.0268755397231883,-1.398188008013672,0.0,0.0,,,,,,,,,,,,,,,,,-0.10538712945175721,0.15056420891865585,0.028307573972390965,0.08060349475492767,1.0,,,,,,
1888-04-01 00:00:00+00:00,-1.1714583404332728,-0.983106490197729,-1.4672904376223412,0.0,0.0,,,,,,,,,,,,,,,,,-0.08895306162876793,0.15429045199884683,0.028343391944804633,0.06321098941373382,1.0,,,,,,
1888-05-01 00:00:00+00:00,-1.1827516899548849,-0.933837273016723,-1.4645822129947497,0.0,0.0,,,,,,,,,,,,,,,,,-0.017626064101463612,0.16044707444703388,0.02845677238503275,0.08920620726101891,1.0,,,,,,
1888-06-01 00:00:00+00:00,-1.21995712667674,-1.0057558297273252,-1.4371576755325868,0.0,0.0,,,,,,,,,,,,,,,,,-0.04443816844168502,0.1163054930546874,0.028524728233656642,0.12559219597928273,1.0,,,,,,
1888-07-01 00:00:00+00:00,-1.1459860047697412,-0.9570750122060105,-1.534105314929823,0.0,0.0,,,,,,,,,,,,,,,,,-0.0017460077357123183,0.07550856031309117,0.027170702665371742,0.09130245865077935,1.0,,,,,,
1888-08-01 00:00:00+00:00,-1.0878056792290742,-0.914646582700993,-1.4957145759866173,0.0,0.0,,,,,,,,,,,,,,,,,0.023367571256112996,0.09754686641192922,0.027354136363298687,0.08319238960912756,1.0,,,,,,
1888-09-01 00:00:00+00:00,-1.014762133562037,-0.8663714810085411,-1.4282748961412564,0.0,0.0,,,,,,,,,,,,,,,,,0.042019617842016466,0.06559645021743687,0.02601233715237376,0.0702458712435794,1.0,,,,,,
1888-10-01 00:00:00+00:00,-1.1250325530277723,-0.9396557944485558,-1.501261998520341,0.0,0.0,,,,,,,,,,,,,,,,,0.06336681243939335,-0.0027440334528003874,0.024746216819370004,0.06919269164947028,1.0,,,,,,
1888-11-01 00:00:00+00:00,-1.20303346040693,-1.024178683800817,-1.5316766390433147,0.0,0.0,,,,,,,,,,,,,,,,,0.01554933952397164,-0.0038626989031360637,0.024788312863931225,0.0922139475426107,1.0,,,,,,
1888-12-01 00:00:00+00:00,-1.244703915712254,-1.0557579128968186,-1.5694585056164156,0.0,0.0,,,,,,,,,,,,,,,,,-0.029085230183968136,-0.04671129428543175,0.024642002654548884,0.09359181417384388,1.0,,,,,,
1889-01-01 00:00:00+00:00,-1.0786200323836936,-0.9027212065614777,-1.442821771267814,0.0,0.0,,,,,,,,,,,,,,,,,0.044886677157747634,-0.011394158740841931,0.02617644629463658,0.07512882502793694,1.0,,,,,,
1889-02-01 00:00:00+00:00,-1.0701683410413836,-0.8847661637999458,-1.4901323087455705,0.0,0.0,,,,,,,,,,,,,,,,,0.05446209655161649,0.02095296012827408,0.026430771508031234,0.04058638633363021,1.0,,,,,,
1889-03-01 00:00:00+00:00,-1.1696684717811217,-0.9325295045040588,-1.6547931656548804,0.0,0.0,,,,,,,,,,,,,,,,,0.024406609493942355,0.013546457213246654,0.026477202892108007,0.041882127725144436,1.0,,,,,,
1889-04-01 00:00:00+00:00,-1.179642288059307,-0.9349069516974985,-1.639423330970605,0.0,0.0,,,,,,,,,,,,,,,,,-0.0019660856665018045,0.006664223109128287,0.026467756458613108,0.06444626595968383,1.0,,,,,,
1889-05-01 00:00:00+00:00,-1.040731355165817,-0.7804789401770482,-1.5103259997609007,0.0,0.0,,,,,,,,,,,,,,,,,0.06667203494444784,0.0006545420776955524,0.02610293571735902,0.04245834425718353,1.0,,,,,,
1889-06-01 00:00:00+00:00,-1.0641132137006923,-0.7751870328586546,-1.3931588148250498,0.0,0.0,,,,,,,,,,,,,,,,,0.1157915004547787,0.014909754366287054,0.02625392657424057,0.018532962198126057,1.0,,,,,,
1889-07-01 00:00:00+00:00,-1.1551194409328007,-0.8632850287091037,-1.421505353811908,0.0,0.0,,,,,,,,,,,,,,,,,0.1145454132105197,-0.000703449275144763,0.026478946193415124,0.03185717901318519,1.0,,,,,,
1889-08-01 00:00:00+00:00,-1.1651330309246912,-0.8035870458053367,-1.4669596659967041,0.0,0.0,,,,,,,,,,,,,,,,,0.07327842897791914,-0.013338437106672707,0.026202220977713773,-0.04135847832571482,0.0,,,,,,
1889-09-01 00:00:00+00:00,-1.0639099500031657,-0.7812006888641321,-1.332359509981074,0.0,0.0,,,,,,,,,,,,,,,,,0.06144601000858252,-0.026915149214421952,0.025913011297632123,-0.08145503485053229,0.0,,,,,,
1889-10-01 00:00:00+00:00,-1.1394725413083249,-0.8572108637695091,-1.3911918296205514,0.0,0.0,,,,,,,,,,,,,,,,,0.05195600933393596,-0.06972609134904761,0.025696012937431224,-0.10930508920557624,0.0,,,,,,
1889-11-01 00:00:00+00:00,-1.0839320354078295,-0.8767447071862444,-1.5410984583283356,0.0,0.0,,,,,,,,,,,,,,,,,0.044552297652848516,-0.040530200976235164,0.02493816660225094,-0.15180061294383407,0.0,,,,,,
1889-12-01 00:00:00+00:00,-1.1237590989896564,-0.9299683503526569,-1.6288555329342385,0.0,0.0,,,,,,,,,,,,,,,,,-0.024699623271143167,-0.023624077795813214,0.024425733491366973,-0.1575097693142924,0.0,,,,,,
1890-01-01 00:00:00+00:00,-1.0389991650015538,-0.8055735627682944,-1.4535102546957566,0.0,0.0,,,,,,,,,,,,,,,,,-0.005576693793598153,0.03131196729146435,0.02497020617712085,-0.13043962947318466,0.0,,,,,,
1890-02-01 00:00:00+00:00,-1.1924262414148306,-0.8715656388957422,-1.4385726650067374,0.0,0.0,,,,,,,,,,,,,,,,,0.003746024234467349,-0.0030799408359323266,0.024742648490508917,-0.11902820202941466,0.0,,,,,,
1890-03-01 00:00:00+00:00,-1.2005619260920375,-0.890466794053752,-1.4320859713544674,0.0,0.0,,,,,,,,,,,,,,,,,-0.01690365239004077,-0.03329859149989023,0.024450836065868262,-0.14199660124685032,0.0,,,,,,
1890-04-01 00:00:00+00:00,-1.0870055911530916,-0.8236118822824466,-1.3090996721370942,0.0,0.0,,,,,,,,,,,,,,,,,-0.007765690950397364,-0.029767483844779008,0.02453471950376284,-0.14174980116456481,0.0,,,,,,
1890-05-01 00:00:00+00:00,-1.0928856394380433,-0.7521699727392253,-1.3397354154430643,0.0,0.0,,,,,,,,,,,,,,,,,0.039937687552161094,0.01698631372945769,0.024878135317874212,-0.16333083609931087,0.0,,,,,,
1890-06-01 00:00:00+00:00,-1.3180216352613876,-0.8045330156806141,-1.307385417925059,0.0,0.0,,,,,,,,,,,,,,,,,0.04211051511029407,0.022631800460197304,0.024807711512292663,-0.15249778688895876,0.0,,,,,,
1890-07-01 00:00:00+00:00,-1.5934240015446908,-0.8274084057675019,-1.3037750163832689,0.0,0.0,,,,,,,,,,,,,,,,,0.05281077804986101,0.05276287271080182,0.023959360261145844,-0.14966953579749642,0.0,,,,,,
1890-08-01 00:00:00+00:00,-1.806890238884312,-1.0157624235339735,-1.5628026146317744,0.0,0.0,,,,,,,,,,,,,,,,,-0.04320887437573262,-0.006397789819348354,0.02612723578635661,-0.05653409489486094,0.0,,,,,,
1890-09-01 00:00:00+00:00,-1.9962551242938296,-1.0570569311165385,-1.547371634381847,0.0,0.0,,,,,,,,,,,,,,,,,-0.06059541117557998,0.010984731983975315,0.025385980572061186,0.062463174139180566,1.0,,,,,,
1890-10-01 00:00:00+00:00,-2.1993624954826845,-1.1541497542711927,-1.6198314274208812,0.0,0.0,,,,,,,,,,,,,,,,,-0.09923120759678472,-0.042407922292843736,0.02653789159723238,0.10865219546415439,1.0,,,,,,
1890-11-01 00:00:00+00:00,-2.414154792322705,-1.2376545823752956,-1.8889172137655303,0.0,0.0,,,,,,,,,,,,,,,,,-0.1716945812506694,-0.06529817337658006,0.027505399315225044,0.1579461064484189,1.0,,,,,,
1890-12-01 00:00:00+00:00,-2.6771483541183847,-1.1900914981570518,-1.90324574448592,0.0,0.0,,,,,,,,,,,,,,,,,-0.2246677368426191,-0.08499985920646669,0.02774892782357575,0.2115921188343055,1.0,,,,,,
1891-01-01 00:00:00+00:00,-2.6850929892028086,-1.1486250396866793,-1.946990859973276,0.0,0.0,,,,,,,,,,,,,,,,,-0.15454928546490887,-0.027832940526251626,0.029850612590267445,0.1925719674129036,1.0,,,,,,
1891-02-01 00:00:00+00:00,-3.7297546553238043,-1.1781963258858914,-1.8691866540242206,0.0,0.0,,,,,,,,,,,,,,,,,-0.1471393568081325,0.01101064535442653,0.029115497778940177,0.19414053037019485,1.0,,,,,,
1891-03-01 00:00:00+00:00,-3.89577551732964,-1.2341301812701315,-2.0816674284939958,0.0,0.0,,,,,,,,,,,,,,,,,-0.11754177531117627,-0.034986503501756694,0.029447252777861782,0.2618129919327945,1.0,,,,,,
1891-04-01 00:00:00+00:00,-4.276081229972515,-1.1865419023744368,-1.9956586706707773,0.0,0.0,,,,,,,,,,,,,,,,,-0.06806045726442989,-0.03944966117899096,0.029339225814729707,0.25254803810318105,1.0,,,,,,
1891-05-01 00:00:00+00:00,-4.09426357129233,-1.186249826007304,-1.9457331578554444,0.0,0.0,,,,,,,,,,,,,,,,,-0.014088059341573533,-0.012057813192732247,0.029196729080655785,0.24476466150529852,1.0,,,,,,
1891-06-01 00:00:00+00:00,-3.340627712386686,-1.1867404245204511,-1.9337805668883374,0.0,0.0,,,,,,,,,,,,,,,,,0.04141334116516937,-0.02213882447569837,0.029103005931992148,0.23569710987137427,1.0,,,,,,
1891-07-01 00:00:00+00:00,-3.0664919531053085,-1.1995307481766064,-1.831509378906742,0.0,0.0,,,,,,,,,,,,,,,,,0.060651011566656976,-0.04771641889592271,0.02885859480759283,0.2133954483886482,1.0,,,,,,
1891-08-01 00:00:00+00:00,-3.051714284537158,-1.1386616043503521,-1.8078870056358929,0.0,0.0,,,,,,,,,,,,,,,,,0.030696660202591097,-0.039155898165676994,0.029118958046523112,0.181614912176979,1.0,,,,,,
1891-09-01 00:00:00+00:00,-2.9273956726267687,-0.9705651624230314,-1.6491850377563546,0.0,0.0,,,,,,,,,,,,,,,,,0.12089596499301525,0.06853979790804843,0.03281579816095947,0.06597781886901632,1.0,,,,,,
1891-10-01 00:00:00+00:00,-3.148396062611256,-1.0309085540375602,-1.8235988959673235,0.0,0.0,,,,,,,,,,,,,,,,,0.15141758911421999,0.10088174608849165,0.032272392205593615,0.08586778622377,1.0,,,,,,
1891-11-01 00:00:00+00:00,-3.005447995692478,-1.0412149086624667,-1.743334170493743,0.0,0.0,,,,,,,,,,,,,,,,,0.12800132636231432,0.1176368953672915,0.03205756816449804,0.05915446652461931,1.0,,,,,,
1891-12-01 00:00:00+00:00,-3.1943307417057185,-0.9583826500236193,-1.727522092968253,0.0,0.0,,,,,,,,,,,,,,,,,0.1502552180909973,0.09331072774051741,0.031170711630344947,0.005702146961209742,1.0,,,,,,
1892-01-01 00:00:00+00:00,-2.7777026302246886,-0.8575080230599575,-1.6402369946126614,0.0,0.0,,,,,,,,,,,,,,,,,0.1905204688369535,0.11391954780963864,0.03176181516017009,-0.05706133315816153,0.0,,,,,,
1892-02-01 00:00:00+00:00,-2.6473364208977874,-0.8917940540561428,-1.5908037581580121,0.0,0.0,,,,,,,,,,,,,,,,,0.19667070935955877,0.12454768096969371,0.03169342422182493,-0.08880633777532143,0.0,,,,,,
